Jan;Kowalski;kowal@kowal.com;1qaz@WSX
Krzysztof;Mądry;krzys@krzys.com;ZAQ!2wsx
Aleksandra;Nowak;ola@nowak.com;P@ssword123
Michał;Wiśniewski;michal@wisniewski.com;SecurePwd456
Magdalena;Kowalczyk;magda@kowalczyk.com;Qwerty789!
Piotr;Jankowski;piotr@jankowski.com;StrongPwd2022
Ewa;Zielińska;ewa@zielinska.com;SafePass2023
Adam;Lis;adam@lis.com;Pass123!
Monika;Szczepańska;monika@szczepanska.com;Secret@789
Kamil;Wójcik;kamil@wojcik.com;Secure123Pwd
Alicja;Dąbrowska;alicja@dabrowska.com;Password456!
Bartosz;Nowicki;bartosz@nowicki.com;StrongPwd2023
Karolina;Kwiatkowska;karolina@kwiatkowska.com;SafePass2024
